file,incident_id,type,source_tier,difficulty
50-circleci-kubeproxy-iptables.yaml,circleci-kubeproxy-iptables,cascade,registry,hard
51-datadog-systemd-cilium.yaml,datadog-systemd-cilium,cascade,registry,hard
52-incidentio-anetd-cpu.yaml,incidentio-anetd-cpu,cascade,registry,medium
53-slack-tgw-fd-exhaustion.yaml,slack-tgw-fd-exhaustion,cascade,registry,hard
54-slack-consul-cache-db.yaml,slack-consul-cache-db,cascade,registry,medium
55-github-network-partition.yaml,github-network-partition,cascade,registry,hard
56-github-proxysql-fd-limit.yaml,github-proxysql-fd-limit,cascade,registry,medium
57-github-mysql-semaphore-rename.yaml,github-mysql-semaphore-rename,cascade,registry,medium
58-cloudflare-zonemd-stale-cache.yaml,cloudflare-zonemd-stale-cache,cascade,registry,medium
59-cloudflare-byzantine-switch.yaml,cloudflare-byzantine-switch,cascade,registry,hard
60-cloudflare-bgp-reorder.yaml,cloudflare-bgp-reorder,cascade,registry,hard
61-github-dns-zone-corruption.yaml,github-dns-zone-corruption,cascade,registry,medium
62-launchdarkly-cold-cache.yaml,launchdarkly-cold-cache,cascade,registry,hard
63-aws-kinesis-cell-manager.yaml,aws-kinesis-cell-manager,cascade,registry,medium
80-multi-cert-poolleak.yaml,multi-cert-poolleak,cascade,mechanics,
81-multi-rollout-cacheflush.yaml,multi-rollout-cacheflush,cascade,mechanics,
82-multi-fdexhaust-cpustarve.yaml,multi-fdexhaust-cpustarve,cascade,mechanics,
a11-pair-cert-expire-cascade-ingress.yaml,cert-expire-cascade-ingress,cascade,name-rule,medium
a11-pair-fd-exhaust-cascade-gw.yaml,fd-exhaust-cascade-gw,cascade,name-rule,medium
a11-pair-mem-leak-cascade-cache.yaml,mem-leak-cascade-cache,cascade,name-rule,medium
70-facebook-bgp-backbone.yaml,facebook-bgp-backbone,novel,registry,hard
71-cloudflare-leap-second.yaml,cloudflare-leap-second,novel,registry,medium
72-knight-capital-conflict.yaml,knight-capital-conflict,novel,registry,medium
73-azure-leapyear-cert.yaml,azure-leapyear-cert,novel,registry,medium
74-github-zk-splitbrain.yaml,github-zk-splitbrain,novel,registry,medium
75-firefox-addon-cert.yaml,firefox-addon-cert,novel,registry,medium
76-cloudflare-waf-regex.yaml,cloudflare-waf-regex,novel,registry,medium
77-gke-ip-exhaustion.yaml,gke-ip-exhaustion,novel,registry,medium
78-kafka-poison-pill.yaml,kafka-poison-pill,novel,registry,medium
79-conntrack-exhaustion.yaml,conntrack-exhaustion,novel,registry,medium
80-gitlab-db-deletion.yaml,gitlab-db-deletion,novel,real-outage,hard
81-cloudbleed-parser-overrun.yaml,cloudbleed-parser-overrun,novel,real-outage,medium
82-travis-ci-leaked-secret.yaml,travis-ci-leaked-secret,novel,real-outage,medium
83-roblox-consul-streaming.yaml,roblox-consul-streaming,novel,real-outage,hard
84-fastly-pop-config.yaml,fastly-pop-config,novel,real-outage,hard
85-reddit-piday-k8s-route.yaml,reddit-piday-k8s-route,novel,real-outage,hard
86-honeycomb-retry-storm.yaml,honeycomb-retry-storm,novel,real-outage,medium
87-aws-s3-typo-capacity.yaml,aws-s3-typo-capacity,novel,real-outage,hard
88-stripe-redis-fork-latency.yaml,stripe-redis-fork-latency,novel,real-outage,medium
89-monzo-cassandra-compaction.yaml,monzo-cassandra-compaction,novel,real-outage,hard
40-redis-cache-flush.yaml,redis-cache-flush,simple,registry,easy
41-billing-disk-fill.yaml,billing-disk-fill,simple,registry,easy
42-auth-cert-expiry.yaml,auth-cert-expiry,simple,registry,easy
43-checkout-bad-rollout.yaml,checkout-bad-rollout,simple,registry,easy
44-search-cpu-starve.yaml,search-cpu-starve,simple,registry,easy
45-ingest-fd-exhaust.yaml,ingest-fd-exhaust,simple,registry,easy
46-media-oom-leak.yaml,media-oom-leak,simple,registry,easy
47-payments-dep-revoked.yaml,payments-dep-revoked,simple,registry,easy
a11-pair-cert-expire-leaf-sidecar.yaml,cert-expire-leaf-sidecar,simple,name-rule,easy
a11-pair-fd-exhaust-leaf-shipper.yaml,fd-exhaust-leaf-shipper,simple,name-rule,easy
a11-pair-mem-leak-leaf-transcoder.yaml,mem-leak-leaf-transcoder,simple,name-rule,easy
